day,id,reason
46956,235678,starvation
46956,236487,starvation
46956,236770,starvation
46956,237005,starvation
46956,237017,starvation
46956,237032,starvation
46956,237093,starvation
46956,237110,starvation
46957,94,starvation
46957,2627,starvation
46957,58623,starvation
46957,67579,starvation
46957,95316,starvation
46957,223743,starvation
46957,224355,starvation
46957,225848,starvation
46957,232567,starvation
46957,233762,starvation
46957,233833,starvation
46957,235042,starvation
46957,235098,starvation
46957,235526,starvation
46957,235943,starvation
46957,236028,starvation
46957,236983,starvation
46957,237120,starvation
46957,237132,starvation
46957,237138,starvation
46958,15279,starvation
46958,36982,starvation
46958,40252,starvation
46958,48849,starvation
46958,60297,starvation
46958,79805,starvation
46958,80688,starvation
46958,84196,starvation
46958,86657,starvation
46958,89543,starvation
46958,96895,starvation
46958,100336,starvation
46958,126977,starvation
46958,155886,starvation
46958,166286,starvation
46958,223298,starvation
46958,223496,starvation
46958,225398,starvation
46958,234830,starvation
46958,235326,starvation
46958,235818,starvation
46958,236420,starvation
46958,236531,starvation
46958,236569,starvation
46958,236576,starvation
46959,8136,starvation
46959,12762,starvation
46959,28526,starvation
46959,41605,starvation
46959,45088,starvation
46959,49543,starvation
46959,57067,starvation
46959,74907,starvation
46959,76361,starvation
46959,76964,starvation
46959,88766,starvation
46959,99051,starvation
46959,112214,starvation
46959,130726,starvation
46959,160106,starvation
46959,189429,starvation
46959,222664,starvation
46959,223766,starvation
46959,229438,starvation
46959,230547,starvation
46959,235285,starvation
46959,235489,starvation
46959,237000,starvation
46960,28484,starvation
46960,63798,starvation
46960,79550,starvation
46960,114389,starvation
46960,123216,starvation
46960,188933,starvation
46960,218419,starvation
46960,222629,starvation
46960,226277,starvation
46960,228927,starvation
46960,231323,starvation
46960,236036,starvation
46960,236354,starvation
46960,237249,starvation
46961,116550,starvation
46961,152148,starvation
46961,172557,starvation
46961,223811,starvation
46961,228218,starvation
46961,234857,starvation
46961,236400,starvation
46961,236956,starvation
46961,237230,starvation
46961,237235,starvation
46962,69048,starvation
46962,118763,starvation
46962,165478,starvation
46962,178449,starvation
46962,183380,starvation
46962,227767,starvation
46962,235396,starvation
46962,236019,starvation
46963,64543,starvation
46963,148350,starvation
46963,213028,starvation
46963,214619,starvation
46963,218146,starvation
46963,237159,starvation
46963,237229,starvation
46963,237304,starvation
46964,157991,starvation
46964,163148,starvation
46964,218953,starvation
46964,221014,starvation
46964,221784,starvation
46964,223952,starvation
46964,228675,starvation
46965,176722,starvation
46965,188687,starvation
46965,195674,starvation
46965,196814,starvation
46965,209154,starvation
46965,213267,starvation
46965,213518,starvation
46965,219742,starvation
46965,222355,starvation
46965,222420,starvation
46965,223365,starvation
46965,224753,starvation
46965,227668,starvation
46965,229056,starvation
46965,230228,starvation
46965,230463,starvation
46965,231905,starvation
46965,236808,starvation
46965,237219,starvation
46965,237271,starvation
46966,105018,starvation
46966,128885,starvation
46966,141885,starvation
46966,181254,starvation
46966,215655,starvation
46966,217305,starvation
46966,224901,starvation
46966,225241,starvation
46966,226974,starvation
46966,227864,starvation
46966,237010,starvation
46967,223753,starvation
46967,223974,starvation
46967,224232,starvation
46967,224614,starvation
46967,227780,starvation
46968,61184,starvation
46968,215123,starvation
46968,218171,starvation
46969,91251,starvation
46969,126549,starvation
46969,183544,starvation
46969,184653,starvation
46970,53870,starvation
46970,71229,starvation
46970,89742,starvation
46970,98191,starvation
46970,102852,starvation
46970,103338,starvation
46970,111383,starvation
46970,111611,starvation
46970,121990,starvation
46970,132760,starvation
46970,142295,starvation
46970,143379,starvation
46970,145314,starvation
46970,160514,starvation
46970,218503,starvation
46971,57321,starvation
46971,91698,starvation
46971,92946,starvation
46971,120074,starvation
46971,129513,starvation
46971,130276,starvation
46971,144348,starvation
46971,169737,starvation
46971,173392,starvation
46971,195511,starvation
46971,200497,starvation
46971,227145,starvation
46972,160707,starvation
46972,167976,starvation
46972,171619,starvation
46972,176115,starvation
46972,187864,starvation
46972,218480,starvation
46973,49260,starvation
46973,101093,starvation
46973,107227,starvation
46973,113384,starvation
46973,123755,starvation
46973,139978,starvation
46973,140834,starvation
46973,143324,starvation
46973,157803,starvation
46973,165979,starvation
46973,187237,starvation
46973,190700,starvation
46973,219753,starvation
46974,82643,starvation
46974,109624,starvation
46974,117598,starvation
46974,131741,starvation
46974,141643,starvation
46974,153175,starvation
46974,176760,starvation
46975,35595,starvation
46975,151282,starvation
46976,112983,starvation
46976,115178,starvation
46976,139625,starvation
46976,171722,starvation
46976,172563,starvation
46976,179719,starvation
46976,181986,starvation
46977,79083,starvation
46977,129220,starvation
46977,135915,starvation
46977,226833,starvation
46978,68590,starvation
46978,76653,starvation
46978,110129,starvation
46978,113769,starvation
46978,133494,starvation
46978,142101,starvation
46978,159477,starvation
46978,173036,starvation
46978,227007,starvation
46978,228454,starvation
46978,229604,starvation
46978,230109,starvation
46978,233471,starvation
46978,237095,starvation
46979,114013,starvation
46979,150805,starvation
46979,157460,starvation
46979,166828,starvation
46979,231906,starvation
46980,95200,starvation
46980,114888,starvation
46980,115599,starvation
46980,131205,starvation
46980,167587,starvation
46980,177815,starvation
46980,179075,starvation
46980,229038,starvation
46981,127657,starvation
46981,128843,starvation
46981,129467,starvation
46981,130861,starvation
46981,135448,starvation
46981,138845,starvation
46981,142520,starvation
46981,143592,starvation
46981,145847,starvation
46981,150811,starvation
46981,165340,starvation
46981,190429,starvation
46981,192162,starvation
46981,193411,starvation
46981,204957,starvation
46981,232853,starvation
46981,237566,starvation
46982,116679,starvation
46982,136011,starvation
46982,138381,starvation
46982,138614,starvation
46982,160850,starvation
46982,164666,starvation
46982,184627,starvation
46982,195123,starvation
46982,200780,starvation
46982,201669,starvation
46982,204907,starvation
46982,231694,starvation
46983,76723,starvation
46983,134605,starvation
46983,158392,starvation
46983,170791,starvation
46983,176743,starvation
46983,181046,starvation
46983,182056,starvation
46983,196705,starvation
46983,211472,starvation
46983,221867,starvation
46984,110637,starvation
46984,118020,starvation
46984,151587,starvation
46985,82659,starvation
46985,119117,starvation
46985,140421,starvation
46985,191088,starvation
46985,194551,starvation
46985,194680,starvation
46985,197041,starvation
46985,204292,starvation
46985,213550,starvation
46985,228531,starvation
46985,231642,starvation
46985,235767,starvation
46986,47715,starvation
46986,87409,starvation
46986,109461,starvation
46986,164600,starvation
46986,203175,starvation
46986,217591,starvation
46987,120969,starvation
46987,166123,starvation
46987,211200,starvation
46987,219505,starvation
46988,50382,starvation
46988,55425,starvation
46989,31314,starvation
46989,98338,starvation
46989,111368,starvation
46989,116088,starvation
46989,117528,starvation
46990,25678,starvation
46990,166452,starvation
46990,184350,starvation
46991,98997,starvation
46991,114144,starvation
46991,117177,starvation
46991,118487,starvation
46991,124760,starvation
46991,194798,starvation
46991,233599,starvation
46992,86243,starvation
46993,2970,starvation
46993,237996,starvation
46994,22628,starvation
46994,110611,starvation
46994,140566,starvation
46994,144093,starvation
46995,107459,starvation
46995,114555,starvation
46995,116891,starvation
46995,180533,starvation
46996,110948,starvation
46996,116122,starvation
46996,145849,starvation
46997,112891,starvation
46997,139322,starvation
46997,148335,starvation
46997,163745,starvation
46997,169232,starvation
46998,3650,starvation
46998,20651,starvation
46998,35874,starvation
46998,89744,starvation
46998,110545,starvation
46998,110754,starvation
46998,110931,starvation
46998,114045,starvation
46998,117555,starvation
46998,119413,starvation
46998,127137,starvation
46998,141735,starvation
46998,154312,starvation
46998,183922,starvation
46998,203110,starvation
46999,3840,starvation
46999,7963,starvation
46999,18256,starvation
46999,21525,starvation
46999,26121,starvation
46999,29105,starvation
46999,32894,starvation
46999,35678,starvation
46999,43696,starvation
46999,95488,starvation
46999,112435,starvation
46999,120241,starvation
46999,133077,starvation
46999,153795,starvation
46999,158866,starvation
46999,166268,starvation
46999,217621,starvation
47000,15378,starvation
47000,21051,starvation
47000,48808,starvation
47000,67018,starvation
47000,81127,starvation
47000,108693,starvation
47000,170726,starvation
47000,207882,starvation
47000,226005,starvation
47001,3866,starvation
47001,12559,starvation
47001,31590,starvation
47001,48238,starvation
47001,81594,starvation
47001,103442,starvation
47001,207126,starvation
47002,7422,starvation
47002,19957,starvation
47002,30584,starvation
47002,48534,starvation
47002,78370,starvation
47002,107882,starvation
47002,160347,starvation
47002,213109,starvation
47002,213967,starvation
47002,214392,starvation
47003,24468,starvation
47003,64455,starvation
47003,66780,starvation
47003,86064,starvation
47003,90331,starvation
47003,104495,starvation
47003,117166,starvation
47003,130017,starvation
47003,200879,starvation
47004,71658,starvation
47004,109499,starvation
47004,147405,starvation
47004,158102,starvation
47004,162885,starvation
47004,238048,starvation
47004,238145,starvation
47004,238306,starvation
47004,238384,starvation
47005,14045,starvation
47005,94705,starvation
47005,103877,starvation
47005,108840,starvation
47005,135160,starvation
47005,237254,starvation
47005,237895,starvation
47006,109898,starvation
47006,237211,starvation
47006,237288,starvation
47006,237614,starvation
47006,237739,starvation
47006,237812,starvation
47006,238104,starvation
47006,238174,starvation
47006,238217,starvation
47007,112528,starvation
47007,113604,starvation
47007,115698,starvation
47007,117494,starvation
47007,237472,starvation
47007,237536,starvation
47007,237557,starvation
47007,237568,starvation
47007,237926,starvation
47007,238002,starvation
47007,238039,starvation
47007,238196,starvation
47007,238204,starvation
47007,238225,starvation
47007,238291,starvation
47007,238304,starvation
47008,38801,starvation
47008,61525,starvation
47008,77328,starvation
47008,114573,starvation
47008,238201,starvation
47008,238378,starvation
47008,238405,starvation
47009,115282,starvation
47009,125096,starvation
47009,149295,starvation
47009,197015,starvation
47009,237456,starvation
47009,237854,starvation
47009,238256,starvation
47009,238302,starvation
47010,116480,starvation
47010,148752,starvation
47010,153868,starvation
47010,167167,starvation
47010,193601,starvation
47010,237353,starvation
47011,16690,starvation
47011,115087,starvation
47011,129002,starvation
47011,237231,starvation
47011,237825,starvation
47011,238416,starvation
47012,94263,starvation
47012,117133,starvation
47012,237839,starvation
47012,238149,starvation
47013,44409,starvation
47013,106239,starvation
47015,61635,starvation
47015,116278,starvation
47015,238479,starvation
47015,238610,starvation
47016,111490,starvation
47016,238591,starvation
47017,85732,starvation
47017,91812,starvation
47017,107555,starvation
47017,238541,starvation
47019,112089,starvation
47019,123870,starvation
47019,237299,starvation
47019,237553,starvation
47019,237832,starvation
47020,70,starvation
47020,99986,starvation
47020,227415,starvation
47020,229636,starvation
47020,231420,starvation
47020,232534,starvation
47020,233441,starvation
47020,235022,starvation
47020,238113,starvation
47020,238575,starvation
47021,105344,starvation
47021,117697,starvation
47021,177079,starvation
47021,224902,starvation
47021,226125,starvation
47021,228181,starvation
47021,228344,starvation
47021,232426,starvation
47021,233591,starvation
47021,233753,starvation
47021,233839,starvation
47021,234037,starvation
47021,234487,starvation
47021,235711,starvation
47021,237182,starvation
47021,237513,starvation
47021,238407,starvation
47022,33184,starvation
47022,139498,starvation
47022,228830,starvation
47022,228999,starvation
47022,235411,starvation
47022,236368,starvation
47022,237148,starvation
47022,237917,starvation
47022,237958,starvation
47022,238029,starvation
47022,238128,starvation
47022,238716,starvation
47023,30658,starvation
47023,81873,starvation
47023,112273,starvation
47023,115199,starvation
47023,132261,starvation
47023,201840,starvation
47023,202406,starvation
47023,225190,starvation
47023,231412,starvation
47023,231842,starvation
47023,231979,starvation
47023,232278,starvation
47023,233586,starvation
47023,235546,starvation
47023,237841,starvation
47024,75897,starvation
47024,112512,starvation
47024,173319,starvation
47024,225113,starvation
47024,227946,starvation
47024,228655,starvation
47024,229759,starvation
47024,230288,starvation
47024,232016,starvation
47024,232627,starvation
47024,232773,starvation
47024,232885,starvation
47024,232909,starvation
47024,235039,starvation
47024,235684,starvation
47024,237007,starvation
47024,237143,starvation
47024,237703,starvation
47025,126723,starvation
47025,130899,starvation
47025,140779,starvation
47025,176018,starvation
47025,203177,starvation
47025,207204,starvation
47025,225070,starvation
47025,225151,starvation
47025,231145,starvation
47025,232046,starvation
47025,233602,starvation
47025,234739,starvation
47025,237311,starvation
47025,237706,starvation
47025,238071,starvation
47025,238691,starvation
47025,238718,starvation
47026,68733,starvation
47026,88687,starvation
47026,95881,starvation
47026,201365,starvation
47026,225519,starvation
47026,225858,starvation
47026,232530,starvation
47026,233189,starvation
47026,233193,starvation
47026,233588,starvation
47026,236332,starvation
47026,237033,starvation
47026,237576,starvation
47026,238021,starvation
47026,238736,starvation
47027,90115,starvation
47027,93706,starvation
47027,191223,starvation
47027,198484,starvation
47027,199139,starvation
47027,199247,starvation
47027,199470,starvation
47027,202334,starvation
47027,212856,starvation
47027,213669,starvation
47027,219064,starvation
47027,219286,starvation
47027,219625,starvation
47027,227743,starvation
47027,229357,starvation
47027,229800,starvation
47027,231451,starvation
47027,232264,starvation
47027,234401,starvation
47027,234732,starvation
47027,235543,starvation
47027,236767,starvation
47027,237130,starvation
47027,237387,starvation
47027,237482,starvation
47027,238680,starvation
47028,93247,starvation
47028,133765,starvation
47028,166716,starvation
47028,180218,starvation
47028,180532,starvation
47028,180864,starvation
47028,181996,starvation
47028,183707,starvation
47028,195089,starvation
47028,195303,starvation
47028,197792,starvation
47028,199260,starvation
47028,199869,starvation
47028,201128,starvation
47028,201622,starvation
47028,202617,starvation
47028,202864,starvation
47028,203483,starvation
47028,203739,starvation
47028,204237,starvation
47028,206082,starvation
47028,207161,starvation
47028,207274,starvation
47028,207800,starvation
47028,207984,starvation
47028,209764,starvation
47028,210460,starvation
47028,210851,starvation
47028,211101,starvation
47028,211441,starvation
47028,216279,starvation
47028,217077,starvation
47028,217825,starvation
47028,218584,starvation
47028,220167,starvation
47028,220941,starvation
47028,221295,starvation
47028,224230,starvation
47028,224885,starvation
47028,228278,starvation
47028,229065,starvation
47028,233799,starvation
47028,234275,starvation
47028,234286,starvation
47028,234624,starvation
47028,235122,starvation
47028,235429,starvation
47028,235480,starvation
47028,235979,starvation
47028,236022,starvation
47028,236088,starvation
47028,236336,starvation
47028,236649,starvation
47028,236952,starvation
47028,237157,starvation
47028,238245,starvation
47029,168230,starvation
47029,177183,starvation
47029,179212,starvation
47029,179905,starvation
47029,181252,starvation
47029,184974,starvation
47029,186979,starvation
47029,187317,starvation
47029,187478,starvation
47029,187797,starvation
47029,191696,starvation
47029,192705,starvation
47029,195201,starvation
47029,197756,starvation
47029,198547,starvation
47029,199882,starvation
47029,200038,starvation
47029,200633,starvation
47029,200723,starvation
47029,200782,starvation
47029,201447,starvation
47029,201861,starvation
47029,202402,starvation
47029,202614,starvation
47029,202621,starvation
47029,202833,starvation
47029,203228,starvation
47029,203295,starvation
47029,203446,starvation
47029,203708,starvation
47029,204930,starvation
47029,206060,starvation
47029,206372,starvation
47029,206635,starvation
47029,206986,starvation
47029,208558,starvation
47029,208933,starvation
47029,209284,starvation
47029,210313,starvation
47029,210625,starvation
47029,210995,starvation
47029,211258,starvation
47029,211332,starvation
47029,211351,starvation
47029,213224,starvation
47029,213244,starvation
47029,213433,starvation
47029,213812,starvation
47029,214226,starvation
47029,214363,starvation
47029,215770,starvation
47029,216072,starvation
47029,217890,starvation
47029,218064,starvation
47029,219468,starvation
47029,221187,starvation
47029,222182,starvation
47029,222578,starvation
47029,222997,starvation
47029,223141,starvation
47029,223617,starvation
47029,225099,starvation
47029,225873,starvation
47029,226316,starvation
47029,227169,starvation
47029,232333,starvation
47029,232543,starvation
47029,233318,starvation
47029,233624,starvation
47029,233761,starvation
47029,233817,starvation
47029,234953,starvation
47029,235908,starvation
47029,236070,starvation
47029,236256,starvation
47029,236430,starvation
47029,236763,starvation
47029,237048,starvation
47029,237167,starvation
47029,237401,starvation
47029,238122,starvation
47029,238396,starvation
47029,238556,starvation
47030,33096,starvation
47030,81598,starvation
47030,137029,starvation
47030,176065,starvation
47030,178822,starvation
47030,180230,starvation
47030,181595,starvation
47030,182711,starvation
47030,182744,starvation
47030,184308,starvation
47030,184329,starvation
47030,184733,starvation
47030,186041,starvation
47030,186069,starvation
47030,188829,starvation
47030,189602,starvation
47030,190225,starvation
47030,190485,starvation
47030,194522,starvation
47030,194871,starvation
47030,196090,starvation
47030,198149,starvation
47030,198158,starvation
47030,198426,starvation
47030,200200,starvation
47030,202759,starvation
47030,203554,starvation
47030,205302,starvation
47030,206456,starvation
47030,206752,starvation
47030,206816,starvation
47030,208082,starvation
47030,208210,starvation
47030,208386,starvation
47030,208561,starvation
47030,208684,starvation
47030,209198,starvation
47030,209493,starvation
47030,209524,starvation
47030,209746,starvation
47030,210118,starvation
47030,210598,starvation
47030,211424,starvation
47030,211587,starvation
47030,211937,starvation
47030,213720,starvation
47030,214359,starvation
47030,214403,starvation
47030,215932,starvation
47030,216183,starvation
47030,216668,starvation
47030,216987,starvation
47030,220194,starvation
47030,221657,starvation
47030,221665,starvation
47030,221776,starvation
47030,222286,starvation
47030,223769,starvation
47030,224439,starvation
47030,224670,starvation
47030,224770,starvation
47030,227700,starvation
47030,229382,starvation
47030,230858,starvation
47030,231535,starvation
47030,233099,starvation
47030,233438,starvation
47030,233634,starvation
47030,233920,starvation
47030,235354,starvation
47030,236372,starvation
47030,237090,starvation
47030,237195,starvation
47030,237225,starvation
47030,238619,starvation
47031,31805,starvation
47031,49817,starvation
47031,61698,starvation
47031,98886,starvation
47031,101868,starvation
47031,109503,starvation
47031,116823,starvation
47031,153000,starvation
47031,161432,starvation
47031,175084,starvation
47031,180730,starvation
47031,180748,starvation
47031,181295,starvation
47031,183095,starvation
47031,183370,starvation
47031,183685,starvation
47031,185854,starvation
47031,186361,starvation
47031,190183,starvation
47031,190481,starvation
47031,193935,starvation
47031,194107,starvation
47031,194524,starvation
47031,195029,starvation
47031,195679,starvation
47031,195723,starvation
47031,196110,starvation
47031,197986,starvation
47031,198199,starvation
47031,199193,starvation
47031,199581,starvation
47031,200339,starvation
47031,200516,starvation
47031,201776,starvation
47031,201876,starvation
47031,202113,starvation
47031,202150,starvation
47031,203185,starvation
47031,204633,starvation
47031,204661,starvation
47031,205940,starvation
47031,206118,starvation
47031,207254,starvation
47031,207723,starvation
47031,208238,starvation
47031,209467,starvation
47031,210144,starvation
47031,210352,starvation
47031,210787,starvation
47031,212427,starvation
47031,212531,starvation
47031,213178,starvation
47031,213188,starvation
47031,214261,starvation
47031,214528,starvation
47031,215076,starvation
47031,215391,starvation
47031,216220,starvation
47031,217589,starvation
47031,217658,starvation
47031,218504,starvation
47031,219038,starvation
47031,220869,starvation
47031,221180,starvation
47031,221844,starvation
47031,221972,starvation
47031,222588,starvation
47031,223308,starvation
47031,223561,starvation
47031,224559,starvation
47031,225036,starvation
47031,225921,starvation
47031,226559,starvation
47031,229284,starvation
47031,230595,starvation
47031,230814,starvation
47031,231699,starvation
47031,231730,starvation
47031,231892,starvation
47031,233522,starvation
47031,234645,starvation
47031,235032,starvation
47031,235644,starvation
47031,235755,starvation
47031,236026,starvation
47031,236173,starvation
47031,236508,starvation
47031,236551,starvation
47031,236601,starvation
47031,236687,starvation
47031,236757,starvation
47031,236944,starvation
47031,238179,starvation
47032,14503,starvation
47032,98441,starvation
47032,100113,starvation
47032,109512,starvation
47032,178692,starvation
47032,179051,starvation
47032,179870,starvation
47032,181897,starvation
47032,186851,starvation
47032,187074,starvation
47032,187911,starvation
47032,188664,starvation
47032,188709,starvation
47032,191052,starvation
47032,194046,starvation
47032,194342,starvation
47032,195683,starvation
47032,196040,starvation
47032,196061,starvation
47032,197029,starvation
47032,197276,starvation
47032,198333,starvation
47032,198603,starvation
47032,200366,starvation
47032,200704,starvation
47032,201095,starvation
47032,201414,starvation
47032,201991,starvation
47032,202569,starvation
47032,202938,starvation
47032,203476,starvation
47032,204144,starvation
47032,204413,starvation
47032,205975,starvation
47032,206315,starvation
47032,206415,starvation
47032,206458,starvation
47032,206578,starvation
47032,207914,starvation
47032,212154,starvation
47032,213863,starvation
47032,213926,starvation
47032,215174,starvation
47032,216250,starvation
47032,216473,starvation
47032,216992,starvation
47032,217101,starvation
47032,217930,starvation
47032,219736,starvation
47032,220682,starvation
47032,221795,starvation
47032,222186,starvation
47032,223174,starvation
47032,223264,starvation
47032,224027,starvation
47032,227040,starvation
47032,227871,starvation
47032,228767,starvation
47032,228906,starvation
47032,228952,starvation
47032,229001,starvation
47032,229212,starvation
47032,229222,starvation
47032,229936,starvation
47032,232186,starvation
47032,232998,starvation
47032,233837,starvation
47032,233873,starvation
47032,234061,starvation
47032,235116,starvation
47032,237255,starvation
47032,238574,starvation
47032,238726,starvation
47032,238756,starvation
47032,238854,starvation
47033,118889,starvation
47033,154961,starvation
47033,157667,starvation
47033,158883,starvation
47033,163677,starvation
47033,173817,starvation
47033,174367,starvation
47033,182565,starvation
47033,184853,starvation
47033,187047,starvation
47033,190834,starvation
47033,190970,starvation
47033,192833,starvation
47033,193304,starvation
47033,197965,starvation
47033,198342,starvation
47033,198782,starvation
47033,202192,starvation
47033,202222,starvation
47033,202245,starvation
47033,202532,starvation
47033,202988,starvation
47033,204416,starvation
47033,204839,starvation
47033,205175,starvation
47033,206020,starvation
47033,206461,starvation
47033,206660,starvation
47033,206888,starvation
47033,207794,starvation
47033,208957,starvation
47033,209498,starvation
47033,209735,starvation
47033,214118,starvation
47033,214918,starvation
47033,216817,starvation
47033,216854,starvation
47033,218135,starvation
47033,218334,starvation
47033,220923,starvation
47033,221048,starvation
47033,226704,starvation
47033,227359,starvation
47033,228541,starvation
47033,228826,starvation
47033,232626,starvation
47033,232815,starvation
47033,234001,starvation
47033,235179,starvation
47033,235381,starvation
47033,236312,starvation
47033,238008,starvation
47033,238822,starvation
47033,238993,starvation
47034,4737,starvation
47034,38033,starvation
47034,109065,starvation
47034,115221,starvation
47034,115671,starvation
47034,124752,starvation
47034,172249,starvation
47034,174194,starvation
47034,176989,starvation
47034,177009,starvation
47034,181018,starvation
47034,187334,starvation
47034,189044,starvation
47034,189104,starvation
47034,189834,starvation
47034,190981,starvation
47034,193275,starvation
47034,200595,starvation
47034,200945,starvation
47034,201834,starvation
47034,204597,starvation
47034,204740,starvation
47034,205804,starvation
47034,206738,starvation
47034,206748,starvation
47034,207322,starvation
47034,210029,starvation
47034,211168,starvation
47034,213051,starvation
47034,213137,starvation
47034,213450,starvation
47034,217827,starvation
47034,220249,starvation
47034,221068,starvation
47034,222319,starvation
47034,223798,starvation
47034,224520,starvation
47034,224593,starvation
47034,224678,starvation
47034,225348,starvation
47034,226009,starvation
47034,227178,starvation
47034,227837,starvation
47034,229815,starvation
47034,229888,starvation
47034,230862,starvation
47034,232133,starvation
47034,232603,starvation
47034,232934,starvation
47034,233146,starvation
47034,233870,starvation
47034,234990,starvation
47034,235343,starvation
47034,236271,starvation
47034,236878,starvation
47034,237079,starvation
47034,237203,starvation
47034,237483,starvation
47034,238603,starvation
47034,238650,starvation
47034,238812,starvation
47035,112193,starvation
47035,112439,starvation
47035,112674,starvation
47035,181754,starvation
47035,182330,starvation
47035,187596,starvation
47035,191411,starvation
47035,191723,starvation
47035,199405,starvation
47035,201274,starvation
47035,204737,starvation
47035,208575,starvation
47035,210700,starvation
47035,211788,starvation
47035,217523,starvation
47035,218562,starvation
47035,218759,starvation
47035,219059,starvation
47035,220836,starvation
47035,222728,starvation
47035,223104,starvation
47035,226612,starvation
47035,226828,starvation
47035,226879,starvation
47035,228459,starvation
47035,232417,starvation
47035,232680,starvation
47035,232970,starvation
47035,233169,starvation
47035,233536,starvation
47035,233647,starvation
47035,237068,starvation
47035,237381,starvation
47035,237386,starvation
47035,237604,starvation
47035,237684,starvation
47035,239019,starvation
47035,239031,starvation
47036,42545,starvation
47036,130991,starvation
47036,182030,starvation
47036,188884,starvation
47036,189255,starvation
47036,191949,starvation
47036,192014,starvation
47036,192771,starvation
47036,193907,starvation
47036,194826,starvation
47036,202828,starvation
47036,203247,starvation
47036,208119,starvation
47036,208718,starvation
47036,209250,starvation
47036,210202,starvation
47036,210660,starvation
47036,213475,starvation
47036,213624,starvation
47036,213837,starvation
47036,214084,starvation
47036,215320,starvation
47036,216202,starvation
47036,216608,starvation
47036,217505,starvation
47036,218179,starvation
47036,218482,starvation
47036,218753,starvation
47036,220997,starvation
47036,221035,starvation
47036,221594,starvation
47036,221897,starvation
47036,222871,starvation
47036,223998,starvation
47036,224575,starvation
47036,225707,starvation
47036,226450,starvation
47036,226580,starvation
47036,227748,starvation
47036,227963,starvation
47036,229619,starvation
47036,229920,starvation
47036,230027,starvation
47036,230714,starvation
47036,231138,starvation
47036,232576,starvation
47036,233054,starvation
47036,233200,starvation
47036,233638,starvation
47036,234090,starvation
47036,235716,starvation
47036,235792,starvation
47036,236565,starvation
47036,236732,starvation
47036,237523,starvation
47036,237646,starvation
47036,237699,starvation
47036,237729,starvation
47036,237872,starvation
47036,237928,starvation
47036,238004,starvation
47036,238223,starvation
47036,238328,starvation
47037,170255,starvation
47037,182688,starvation
47037,191243,starvation
47037,207202,starvation
47037,208114,starvation
47037,208990,starvation
47037,209079,starvation
47037,210233,starvation
47037,211182,starvation
47037,211415,starvation
47037,212070,starvation
47037,214170,starvation
47037,215255,starvation
47037,215601,starvation
47037,215775,starvation
47037,216947,starvation
47037,219568,starvation
47037,220299,starvation
47037,221476,starvation
47037,223902,starvation
47037,224956,starvation
47037,226055,starvation
47037,226843,starvation
47037,229900,starvation
47037,233138,starvation
47037,234320,starvation
47037,235278,starvation
47037,235360,starvation
47037,235404,starvation
47037,235966,starvation
47037,236432,starvation
47037,237222,starvation
47037,237417,starvation
47037,238663,starvation
47038,25422,starvation
47038,95072,starvation
47038,109824,starvation
47038,118952,starvation
47038,144963,starvation
47038,180208,starvation
47038,205314,starvation
47038,229311,starvation
47038,231463,starvation
47038,231696,starvation
47038,231760,starvation
47038,233960,starvation
47038,234399,starvation
47038,237269,starvation
47038,237701,starvation
47038,238031,starvation
47038,238847,starvation
47039,57328,starvation
47039,155602,starvation
47039,195943,starvation
47039,215966,starvation
47039,225841,starvation
47039,227781,starvation
47039,235029,starvation
47039,238200,starvation
47039,238705,starvation
47040,22998,starvation
47040,63485,starvation
47040,104915,starvation
47040,158036,starvation
47040,166283,starvation
47040,166799,starvation
47040,166841,starvation
47040,175179,starvation
47040,179540,starvation
47040,219980,starvation
47040,234276,starvation
47040,235559,starvation
47040,238933,starvation
47041,60921,starvation
47041,92336,starvation
47041,174129,starvation
47041,179458,starvation
47041,191499,starvation
47041,236445,starvation
47041,237603,starvation
47042,63122,starvation
47042,139592,starvation
47042,148308,starvation
47042,187155,starvation
47042,203560,starvation
47042,223048,starvation
47042,228349,starvation
47042,233076,starvation
47042,235664,starvation
47042,236780,starvation
47042,236916,starvation
47043,27130,starvation
47043,123038,starvation
47043,142044,starvation
47043,149297,starvation
47043,157625,starvation
47043,170006,starvation
47043,177194,starvation
47043,177941,starvation
47043,233676,starvation
47043,239119,starvation
47043,239284,starvation
47044,44954,starvation
47044,92050,starvation
47044,92676,starvation
47044,104318,starvation
47044,138471,starvation
47044,151248,starvation
47044,176956,starvation
47044,182416,starvation
47044,200371,starvation
47044,235114,starvation
47045,173456,starvation
47045,176614,starvation
47045,225525,starvation
47045,230306,starvation
47045,233781,starvation
47045,235258,starvation
47045,236832,starvation
47045,236954,starvation
47046,88355,starvation
47046,93047,starvation
47046,147393,starvation
47046,149676,starvation
47046,187080,starvation
47046,213978,starvation
47046,236702,starvation
47046,237234,starvation
47046,238454,starvation
47047,113514,starvation
47047,128950,starvation
47047,140153,starvation
47047,142710,starvation
47047,208896,starvation
47048,139914,starvation
47048,146537,starvation
47048,171753,starvation
47048,237600,starvation
47049,88151,starvation
47049,231554,starvation
47049,231722,starvation
47049,233170,starvation
47049,237800,starvation
47050,65284,starvation
47050,75034,starvation
47050,80073,starvation
47050,81304,starvation
47050,86453,starvation
47050,111752,starvation
47050,118244,starvation
47050,120345,starvation
47050,124411,starvation
47050,233723,starvation
47050,235736,starvation
47050,235746,starvation
47050,237019,starvation
