funsim_death_log
days=738210
total_births=630916
total_deaths=612067
final_population=29766
starvation=0
dehydration=0
old_age=421622
war=190445
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
582240,474661,old_age
582240,474934,old_age
582240,474995,old_age
582240,475018,old_age
582240,475059,old_age
582240,475736,old_age
582240,475745,old_age
582240,476455,old_age
582240,476692,old_age
582240,477176,old_age
582240,477652,old_age
582240,477659,old_age
582240,477842,old_age
582240,473283,war
582240,473645,war
582240,473535,war
582240,473723,war
582240,473591,war
582240,473758,war
582270,462394,old_age
582270,462606,old_age
582270,462707,old_age
582270,462939,old_age
582270,462952,old_age
582270,462991,old_age
582270,463877,old_age
582270,464184,old_age
582270,464222,old_age
582270,464793,old_age
582270,465281,old_age
582270,465576,old_age
582270,466668,old_age
582270,466876,old_age
582270,466957,old_age
582270,467345,old_age
582270,468436,old_age
582270,468905,old_age
582270,469970,old_age
582270,470156,old_age
582270,470305,old_age
582270,470342,old_age
582270,470557,old_age
582270,470846,old_age
582270,471082,old_age
582270,471156,old_age
582270,471596,old_age
582270,471610,old_age
582270,471957,old_age
582270,472825,old_age
582270,472931,old_age
582270,473311,old_age
582270,474441,old_age
582270,474552,old_age
582270,475111,old_age
582270,475166,old_age
582270,475359,old_age
582270,475636,old_age
582270,476075,old_age
582270,476254,old_age
582270,476687,old_age
582270,476822,old_age
582270,476940,old_age
582270,477105,old_age
582270,477463,old_age
582270,477644,old_age
582270,473140,war
582270,473621,war
582270,473200,war
582270,473722,war
582270,474076,war
582270,473735,war
582270,474204,war
582270,473148,war
582270,473688,war
582270,496417,war
582270,496810,war
582270,474465,war
582270,473740,war
582270,474943,war
582270,472894,war
582270,496803,war
582270,496681,war
582270,474485,war
582270,496670,war
582270,473051,war
582300,461910,old_age
582300,462813,old_age
582300,462835,old_age
582300,463076,old_age
582300,463360,old_age
582300,463512,old_age
582300,463694,old_age
582300,463750,old_age
582300,464151,old_age
582300,465604,old_age
582300,465677,old_age
582300,465799,old_age
582300,466025,old_age
582300,466777,old_age
582300,467306,old_age
582300,467609,old_age
582300,468208,old_age
582300,468243,old_age
582300,468329,old_age
582300,468745,old_age
582300,469126,old_age
582300,469574,old_age
582300,470096,old_age
582300,470154,old_age
582300,470299,old_age
582300,470312,old_age
582300,470643,old_age
582300,470925,old_age
582300,470931,old_age
582300,470966,old_age
582300,471019,old_age
582300,471045,old_age
582300,471050,old_age
582300,471095,old_age
582300,471283,old_age
582300,471292,old_age
582300,471462,old_age
582300,471640,old_age
582300,471973,old_age
582300,472028,old_age
582300,472698,old_age
582300,472835,old_age
582300,472899,old_age
582300,473377,old_age
582300,473438,old_age
582300,473614,old_age
582300,473667,old_age
582300,473781,old_age
582300,474249,old_age
582300,474387,old_age
582300,475193,old_age
582300,475393,old_age
582300,475494,old_age
582300,475945,old_age
582300,476233,old_age
582300,476326,old_age
582300,476668,old_age
582300,476829,old_age
582300,477813,old_age
582300,477820,old_age
582300,496583,war
582300,496661,war
582300,473745,war
582300,474280,war
582300,478630,war
582300,478492,war
582300,478841,war
582300,478886,war
582300,478816,war
582300,478543,war
582300,488332,war
582300,478895,war
582330,462234,old_age
582330,462721,old_age
582330,462809,old_age
582330,462965,old_age
582330,462983,old_age
582330,463990,old_age
582330,464208,old_age
582330,464415,old_age
582330,464450,old_age
582330,465239,old_age
582330,465672,old_age
582330,466758,old_age
582330,467249,old_age
582330,467369,old_age
582330,469148,old_age
582330,469222,old_age
582330,469754,old_age
582330,469854,old_age
582330,470585,old_age
582330,470792,old_age
582330,470887,old_age
582330,470971,old_age
582330,470975,old_age
582330,471008,old_age
582330,471048,old_age
582330,471070,old_age
582330,471137,old_age
582330,471246,old_age
582330,471547,old_age
582330,471987,old_age
582330,472040,old_age
582330,472404,old_age
582330,472417,old_age
582330,472489,old_age
582330,472786,old_age
582330,472821,old_age
582330,473192,old_age
582330,473212,old_age
582330,473287,old_age
582330,473367,old_age
582330,474156,old_age
582330,474284,old_age
582330,475050,old_age
582330,475216,old_age
582330,475278,old_age
582330,475442,old_age
582330,475660,old_age
582330,476127,old_age
582330,476155,old_age
582330,476291,old_age
582330,476348,old_age
582330,476955,old_age
582330,477225,old_age
582330,477307,old_age
582330,477339,old_age
582330,477715,old_age
582330,477720,old_age
582330,477917,old_age
582330,477923,old_age
582330,477576,war
582330,496272,war
582330,496287,war
582330,476961,war
582330,477781,war
582330,477524,war
582330,496194,war
582330,477287,war
582360,462652,old_age
582360,463095,old_age
582360,464333,old_age
582360,465229,old_age
582360,466382,old_age
582360,467037,old_age
582360,467072,old_age
582360,467831,old_age
582360,468394,old_age
582360,468617,old_age
582360,469037,old_age
582360,469051,old_age
582360,469413,old_age
582360,469450,old_age
582360,469518,old_age
582360,470037,old_age
582360,470187,old_age
582360,470576,old_age
582360,470593,old_age
582360,470668,old_age
582360,470674,old_age
582360,470781,old_age
582360,470817,old_age
582360,470822,old_age
582360,470981,old_age
582360,471092,old_age
582360,471330,old_age
582360,471645,old_age
582360,471695,old_age
582360,472538,old_age
582360,472539,old_age
582360,472611,old_age
582360,472667,old_age
582360,472935,old_age
582360,473221,old_age
582360,474047,old_age
582360,474090,old_age
582360,474333,old_age
582360,474554,old_age
582360,475401,old_age
582360,476159,old_age
582360,476310,old_age
582360,476415,old_age
582360,476450,old_age
582360,476501,old_age
582360,476839,old_age
582360,476910,old_age
582360,477162,old_age
582360,477203,old_age
582360,477605,old_age
582360,497032,war
582360,496949,war
582360,497044,war
582360,496874,war
582360,496973,war
582360,496948,war
582360,496906,war
582360,497003,war
582360,490684,war
582360,496956,war
582390,463448,old_age
582390,463704,old_age
582390,463712,old_age
582390,464343,old_age
582390,465064,old_age
582390,465541,old_age
582390,465655,old_age
582390,466222,old_age
582390,466721,old_age
582390,467351,old_age
582390,467489,old_age
582390,467679,old_age
582390,468304,old_age
582390,469101,old_age
582390,469471,old_age
582390,469649,old_age
582390,470308,old_age
582390,470422,old_age
582390,470428,old_age
582390,470667,old_age
582390,470761,old_age
582390,470948,old_age
582390,470963,old_age
582390,470977,old_age
582390,471086,old_age
582390,471180,old_age
582390,471339,old_age
582390,471500,old_age
582390,471520,old_age
582390,471532,old_age
582390,471556,old_age
582390,471595,old_age
582390,471742,old_age
582390,471786,old_age
582390,471834,old_age
582390,471995,old_age
582390,472141,old_age
582390,472490,old_age
582390,472639,old_age
582390,472757,old_age
582390,472802,old_age
582390,473618,old_age
582390,473889,old_age
582390,475072,old_age
582390,475358,old_age
582390,475440,old_age
582390,475705,old_age
582390,475817,old_age
582390,476551,old_age
582390,476899,old_age
582390,477338,old_age
582390,477452,old_age
582390,477959,old_age
582390,476789,war
582390,496557,war
582390,496544,war
582390,496378,war
582390,496731,war
582390,496551,war
582390,476724,war
582390,476828,war
582390,496419,war
582390,496377,war
582390,485980,war
582390,477434,war
582390,496497,war
582390,496720,war
582390,476483,war
582390,476875,war
582390,496592,war
582390,477540,war
582390,476532,war
582420,461951,old_age
582420,462273,old_age
582420,462720,old_age
582420,463687,old_age
582420,463727,old_age
582420,464182,old_age
582420,464203,old_age
582420,465020,old_age
582420,465142,old_age
582420,465670,old_age
582420,466418,old_age
582420,466972,old_age
582420,467115,old_age
582420,467654,old_age
582420,467888,old_age
582420,468331,old_age
582420,468364,old_age
582420,468926,old_age
582420,468987,old_age
582420,469179,old_age
582420,469329,old_age
582420,469350,old_age
582420,469357,old_age
582420,469701,old_age
582420,469715,old_age
582420,469845,old_age
582420,470103,old_age
582420,470116,old_age
582420,470384,old_age
582420,470396,old_age
582420,470746,old_age
582420,471227,old_age
582420,471558,old_age
582420,471906,old_age
582420,472077,old_age
582420,472176,old_age
582420,472483,old_age
582420,472516,old_age
582420,472920,old_age
582420,473191,old_age
582420,473194,old_age
582420,473662,old_age
582420,473915,old_age
582420,474091,old_age
582420,474435,old_age
582420,474712,old_age
582420,474912,old_age
582420,474944,old_age
582420,475082,old_age
582420,475131,old_age
582420,475328,old_age
582420,475366,old_age
582420,475768,old_age
582420,475941,old_age
582420,475953,old_age
582420,476132,old_age
582420,476136,old_age
582420,476610,old_age
582420,476810,old_age
582420,477062,old_age
582420,477361,old_age
582420,477473,old_age
582420,477531,old_age
582420,477831,old_age
582420,477858,old_age
582420,477870,old_age
582420,477494,war
582420,496940,war
582420,497002,war
582450,461877,old_age
582450,461957,old_age
582450,462613,old_age
582450,462703,old_age
582450,463556,old_age
582450,463667,old_age
582450,464730,old_age
582450,465088,old_age
582450,466038,old_age
582450,466081,old_age
582450,467397,old_age
582450,468118,old_age
582450,468817,old_age
582450,468848,old_age
582450,469432,old_age
582450,469606,old_age
582450,469703,old_age
582450,469897,old_age
582450,470008,old_age
582450,470019,old_age
582450,470664,old_age
582450,470776,old_age
582450,470811,old_age
582450,470863,old_age
582450,470929,old_age
582450,471005,old_age
582450,471103,old_age
582450,471217,old_age
582450,471238,old_age
582450,471332,old_age
582450,471348,old_age
582450,471354,old_age
582450,471364,old_age
582450,471440,old_age
582450,472285,old_age
582450,472330,old_age
582450,473682,old_age
582450,473703,old_age
582450,474191,old_age
582450,474323,old_age
582450,474455,old_age
582450,475002,old_age
582450,475042,old_age
582450,475154,old_age
582450,475880,old_age
582450,475954,old_age
582450,476215,old_age
582450,476745,old_age
582450,476763,old_age
582450,476928,old_age
582450,477099,old_age
582450,477101,old_age
582450,477332,old_age
582450,477350,old_age
582450,477626,old_age
582450,477643,old_age
582450,477873,old_age
582450,477933,old_age
582450,496385,war
582450,487660,war
582450,487699,war
582450,487723,war
582450,488192,war
582480,462450,old_age
582480,462893,old_age
582480,463592,old_age
582480,464549,old_age
582480,465838,old_age
582480,467383,old_age
582480,467965,old_age
582480,468182,old_age
582480,468273,old_age
582480,468542,old_age
582480,468661,old_age
582480,468697,old_age
582480,468772,old_age
582480,468815,old_age
582480,469532,old_age
582480,469653,old_age
582480,469837,old_age
582480,469883,old_age
582480,469949,old_age
582480,470085,old_age
582480,470147,old_age
582480,470151,old_age
582480,470294,old_age
582480,470561,old_age
582480,470595,old_age
582480,470621,old_age
582480,470627,old_age
582480,470849,old_age
582480,470878,old_age
582480,471228,old_age
582480,471631,old_age
582480,471736,old_age
582480,471779,old_age
582480,471833,old_age
582480,471997,old_age
582480,472181,old_age
582480,472288,old_age
582480,472692,old_age
582480,472813,old_age
582480,472820,old_age
582480,473065,old_age
582480,473284,old_age
582480,473448,old_age
582480,473561,old_age
582480,474312,old_age
582480,474329,old_age
582480,474629,old_age
582480,475320,old_age
582480,475396,old_age
582480,475691,old_age
582480,476173,old_age
582480,476373,old_age
582480,476901,old_age
582480,477184,old_age
582480,477685,old_age
582480,477906,old_age
582480,477958,old_age
582510,461914,old_age
582510,462570,old_age
582510,463273,old_age
582510,464305,old_age
582510,464540,old_age
582510,464544,old_age
582510,465245,old_age
582510,465387,old_age
582510,466506,old_age
582510,466674,old_age
582510,468242,old_age
582510,469687,old_age
582510,470094,old_age
582510,470301,old_age
582510,470340,old_age
582510,470516,old_age
582510,470738,old_age
582510,470939,old_age
582510,471014,old_age
582510,471119,old_age
582510,471261,old_age
582510,471297,old_age
582510,471424,old_age
582510,471472,old_age
582510,471789,old_age
582510,471828,old_age
582510,471925,old_age
582510,471991,old_age
582510,472460,old_age
582510,472559,old_age
582510,472686,old_age
582510,472748,old_age
582510,472752,old_age
582510,474304,old_age
582510,474689,old_age
582510,474780,old_age
582510,474925,old_age
582510,475063,old_age
582510,475125,old_age
582510,475281,old_age
582510,475455,old_age
582510,475966,old_age
582510,476008,old_age
582510,476106,old_age
582510,476524,old_age
582510,476583,old_age
582510,476825,old_age
582510,477175,old_age
582510,477501,old_age
582510,477927,old_age
582510,477937,old_age
582510,478349,war
582540,461777,old_age
582540,461799,old_age
582540,462511,old_age
582540,462782,old_age
582540,463186,old_age
582540,463867,old_age
582540,463979,old_age
582540,464027,old_age
582540,464309,old_age
582540,464542,old_age
582540,465563,old_age
582540,467282,old_age
582540,468002,old_age
582540,468027,old_age
582540,468463,old_age
582540,468620,old_age
582540,469375,old_age
582540,469495,old_age
582540,469899,old_age
582540,470034,old_age
582540,470226,old_age
582540,470375,old_age
582540,470506,old_age
582540,470563,old_age
582540,470631,old_age
582540,470644,old_age
582540,470714,old_age
582540,470720,old_age
582540,470945,old_age
582540,470985,old_age
582540,471013,old_age
582540,471146,old_age
582540,471798,old_age
582540,471990,old_age
582540,472466,old_age
582540,472722,old_age
582540,472941,old_age
582540,473323,old_age
582540,473409,old_age
582540,473472,old_age
582540,473486,old_age
582540,473583,old_age
582540,473698,old_age
582540,473936,old_age
582540,473983,old_age
582540,474585,old_age
582540,474812,old_age
582540,474998,old_age
582540,475067,old_age
582540,475520,old_age
582540,475694,old_age
582540,475831,old_age
582540,476067,old_age
582540,476115,old_age
582540,476189,old_age
582540,476237,old_age
582540,477049,old_age
582540,477888,old_age
582570,462022,old_age
582570,462936,old_age
582570,463112,old_age
582570,463644,old_age
582570,464010,old_age
582570,464528,old_age
582570,464917,old_age
582570,467877,old_age
582570,468098,old_age
582570,468174,old_age
582570,468681,old_age
582570,468988,old_age
582570,469050,old_age
582570,469480,old_age
582570,470322,old_age
582570,470402,old_age
582570,470411,old_age
582570,470559,old_age
582570,470612,old_age
582570,471398,old_age
582570,471728,old_age
582570,471807,old_age
582570,471852,old_age
582570,472019,old_age
582570,472070,old_age
582570,472807,old_age
582570,473392,old_age
582570,473564,old_age
582570,473842,old_age
582570,474030,old_age
582570,474149,old_age
582570,474464,old_age
582570,474497,old_age
582570,474803,old_age
582570,474862,old_age
582570,474941,old_age
582570,475927,old_age
582570,477078,old_age
582570,477095,old_age
582570,477180,old_age
582570,477265,old_age
582570,477673,old_age
582600,462075,old_age
582600,462793,old_age
582600,463865,old_age
582600,464270,old_age
582600,464780,old_age
582600,465691,old_age
582600,466785,old_age
582600,466910,old_age
582600,468085,old_age
582600,468538,old_age
582600,468830,old_age
582600,469157,old_age
582600,469404,old_age
582600,470445,old_age
582600,470482,old_age
582600,470611,old_age
582600,470739,old_age
582600,470744,old_age
582600,470775,old_age
582600,470877,old_age
582600,471187,old_age
582600,471274,old_age
582600,471808,old_age
582600,472122,old_age
582600,472140,old_age
582600,472493,old_age
582600,473161,old_age
582600,473169,old_age
582600,473237,old_age
582600,473348,old_age
582600,473989,old_age
582600,474318,old_age
582600,475021,old_age
582600,475153,old_age
582600,475379,old_age
582600,475463,old_age
582600,475496,old_age
582600,475604,old_age
582600,475884,old_age
582600,475990,old_age
582600,476006,old_age
582600,476565,old_age
582600,476662,old_age
582600,476696,old_age
582600,477040,old_age
582600,477231,old_age
582600,477283,old_age
582600,477594,old_age
582600,477765,old_age
582630,462127,old_age
582630,462882,old_age
582630,463063,old_age
582630,463362,old_age
582630,463611,old_age
582630,464140,old_age
582630,465150,old_age
582630,466265,old_age
582630,466774,old_age
582630,467769,old_age
582630,467815,old_age
582630,467916,old_age
582630,468007,old_age
582630,469193,old_age
582630,469681,old_age
582630,469876,old_age
582630,470882,old_age
582630,471198,old_age
582630,471498,old_age
582630,471584,old_age
582630,471630,old_age
582630,471891,old_age
582630,471932,old_age
582630,472022,old_age
582630,472637,old_age
582630,472958,old_age
582630,473214,old_age
582630,473494,old_age
582630,473511,old_age
582630,473608,old_age
582630,474537,old_age
582630,474572,old_age
582630,474736,old_age
582630,474755,old_age
582630,474868,old_age
582630,475033,old_age
582630,475314,old_age
582630,475623,old_age
582630,475740,old_age
582630,475762,old_age
582630,476003,old_age
582630,476533,old_age
582630,476600,old_age
582630,476934,old_age
582630,476945,old_age
582630,477009,old_age
582630,477490,old_age
582630,477619,old_age
582630,477752,old_age
582630,477786,old_age
582630,477899,old_age
582660,462571,old_age
582660,464322,old_age
582660,464953,old_age
582660,467195,old_age
582660,467497,old_age
582660,467871,old_age
582660,467966,old_age
582660,468618,old_age
582660,469200,old_age
582660,470131,old_age
582660,470393,old_age
582660,470530,old_age
582660,470538,old_age
582660,470547,old_age
582660,470686,old_age
582660,470700,old_age
582660,470759,old_age
582660,470803,old_age
582660,470989,old_age
582660,471041,old_age
582660,471270,old_age
582660,471447,old_age
582660,471502,old_age
582660,471680,old_age
582660,471752,old_age
582660,471824,old_age
582660,472149,old_age
582660,472570,old_age
582660,472918,old_age
582660,473018,old_age
582660,473419,old_age
582660,473720,old_age
582660,473874,old_age
582660,473930,old_age
582660,474213,old_age
582660,474867,old_age
582660,475387,old_age
582660,475531,old_age
582660,475930,old_age
582660,476308,old_age
582660,476431,old_age
582660,476595,old_age
582660,476670,old_age
582660,477322,old_age
582660,477660,old_age
582660,478827,war
582690,462069,old_age
582690,463282,old_age
582690,467425,old_age
582690,467716,old_age
582690,468628,old_age
582690,468734,old_age
582690,468957,old_age
582690,468963,old_age
582690,469368,old_age
582690,469513,old_age
582690,470435,old_age
582690,470730,old_age
582690,470736,old_age
582690,470791,old_age
582690,470950,old_age
582690,471166,old_age
582690,471370,old_age
582690,471605,old_age
582690,471689,old_age
582690,471776,old_age
582690,471848,old_age
582690,471875,old_age
582690,471972,old_age
582690,472130,old_age
582690,472610,old_age
582690,473261,old_age
582690,474208,old_age
582690,474310,old_age
582690,474693,old_age
582690,475763,old_age
582690,475766,old_age
582690,475837,old_age
582690,475845,old_age
582690,476228,old_age
582690,476253,old_age
582690,476395,old_age
582690,476478,old_age
582690,476853,old_age
582690,477316,old_age
582690,477443,old_age
582690,477690,old_age
582690,477710,old_age
582690,477764,old_age
582690,477915,old_age
582720,466566,old_age
582720,466778,old_age
582720,467013,old_age
582720,467910,old_age
582720,468010,old_age
582720,468198,old_age
582720,468579,old_age
582720,470032,old_age
582720,470077,old_age
582720,470128,old_age
582720,470401,old_age
582720,470764,old_age
582720,470818,old_age
582720,470861,old_age
582720,470919,old_age
582720,471084,old_age
582720,471135,old_age
582720,471381,old_age
582720,471690,old_age
582720,471750,old_age
582720,472708,old_age
582720,472716,old_age
582720,472723,old_age
582720,472765,old_age
582720,472796,old_age
582720,472814,old_age
582720,473052,old_age
582720,473055,old_age
582720,473184,old_age
582720,473246,old_age
582720,473268,old_age
582720,473538,old_age
582720,473801,old_age
582720,474716,old_age
582720,475261,old_age
582720,475286,old_age
582720,475516,old_age
582720,475861,old_age
582720,476979,old_age
582720,477053,old_age
582720,477967,old_age
582750,461983,old_age
582750,462739,old_age
582750,463542,old_age
582750,464232,old_age
582750,464258,old_age
582750,466001,old_age
582750,467348,old_age
582750,467547,old_age
582750,467897,old_age
582750,468104,old_age
582750,468502,old_age
582750,469086,old_age
582750,469133,old_age
582750,469604,old_age
582750,470041,old_age
582750,470358,old_age
582750,470640,old_age
582750,470706,old_age
582750,470897,old_age
582750,471409,old_age
582750,471435,old_age
582750,471623,old_age
582750,471739,old_age
582750,471839,old_age
582750,472119,old_age
582750,472669,old_age
582750,472774,old_age
582750,472857,old_age
582750,473050,old_age
582750,473071,old_age
582750,473147,old_age
582750,473307,old_age
582750,473362,old_age
582750,473389,old_age
582750,474405,old_age
582750,475019,old_age
582750,475060,old_age
582750,475814,old_age
582750,475843,old_age
582750,475888,old_age
582750,476057,old_age
582750,476185,old_age
582750,476323,old_age
582750,476462,old_age
582750,476925,old_age
582750,477753,old_age
582750,477816,old_age
582780,462310,old_age
582780,463459,old_age
582780,464211,old_age
582780,465597,old_age
582780,465857,old_age
582780,467068,old_age
582780,467354,old_age
582780,467641,old_age
582780,468219,old_age
582780,468454,old_age
582780,468907,old_age
582780,469689,old_age
582780,469811,old_age
582780,470286,old_age
582780,470388,old_age
582780,470438,old_age
582780,470500,old_age
582780,470505,old_age
582780,470937,old_age
582780,471224,old_age
582780,471334,old_age
582780,471730,old_age
582780,472026,old_age
582780,472101,old_age
582780,472123,old_age
582780,472228,old_age
582780,472229,old_age
582780,472263,old_age
582780,472398,old_age
582780,472468,old_age
582780,472530,old_age
582780,473159,old_age
582780,473263,old_age
582780,474056,old_age
582780,474388,old_age
582780,474390,old_age
582780,475390,old_age
582780,475426,old_age
582780,475456,old_age
582780,475662,old_age
582780,475833,old_age
582780,475906,old_age
582780,476004,old_age
582780,476119,old_age
582780,476207,old_age
582780,476324,old_age
582780,476607,old_age
582780,476936,old_age
582780,477250,old_age
582780,477362,old_age
582780,477404,old_age
582780,477409,old_age
582780,477413,old_age
582780,477829,old_age
582780,477894,old_age
582810,462593,old_age
582810,463213,old_age
582810,464195,old_age
582810,464325,old_age
582810,464752,old_age
582810,467145,old_age
582810,468679,old_age
582810,469153,old_age
582810,469228,old_age
582810,470003,old_age
582810,470355,old_age
582810,470916,old_age
582810,470943,old_age
582810,471017,old_age
582810,471031,old_age
582810,471039,old_age
582810,471164,old_age
582810,471460,old_age
582810,471481,old_age
582810,471734,old_age
582810,471794,old_age
582810,471870,old_age
582810,471958,old_age
582810,472162,old_age
582810,472180,old_age
582810,472573,old_age
582810,472769,old_age
582810,472889,old_age
582810,473152,old_age
582810,473725,old_age
582810,474073,old_age
582810,474524,old_age
582810,474616,old_age
582810,474651,old_age
582810,474684,old_age
582810,474801,old_age
582810,475174,old_age
582810,475256,old_age
582810,475944,old_age
582810,475995,old_age
582810,477568,old_age
582810,477668,old_age
582810,477694,old_age
582810,477769,old_age
582810,477946,old_age
582810,477965,old_age
582840,461823,old_age
582840,466763,old_age
582840,467631,old_age
582840,467747,old_age
582840,468332,old_age
582840,468509,old_age
582840,469031,old_age
582840,469474,old_age
582840,470753,old_age
582840,470819,old_age
582840,470902,old_age
582840,471023,old_age
582840,471287,old_age
582840,471482,old_age
582840,471535,old_age
582840,471574,old_age
582840,472171,old_age
582840,472428,old_age
582840,472485,old_age
582840,472550,old_age
582840,472619,old_age
582840,472633,old_age
582840,472836,old_age
582840,472995,old_age
582840,473835,old_age
582840,474151,old_age
582840,474560,old_age
582840,474633,old_age
582840,474930,old_age
582840,475124,old_age
582840,475385,old_age
582840,475505,old_age
582840,475851,old_age
582840,475914,old_age
582840,475992,old_age
582840,476445,old_age
582840,476489,old_age
582840,476604,old_age
582840,477418,old_age
582840,477593,old_age
582870,462711,old_age
582870,462812,old_age
582870,463265,old_age
582870,466219,old_age
582870,467060,old_age
582870,470423,old_age
582870,470451,old_age
582870,470603,old_age
582870,470800,old_age
582870,471251,old_age
582870,471565,old_age
582870,471937,old_age
582870,471939,old_age
582870,472103,old_age
582870,472219,old_age
582870,472331,old_age
582870,472451,old_age
582870,472514,old_age
582870,472519,old_age
582870,472699,old_age
582870,473042,old_age
582870,473644,old_age
582870,473782,old_age
582870,474286,old_age
582870,474400,old_age
582870,474442,old_age
582870,474525,old_age
582870,474713,old_age
582870,474978,old_age
582870,475127,old_age
582870,475312,old_age
582870,476231,old_age
582870,476969,old_age
582870,477167,old_age
582870,477523,old_age
582900,462150,old_age
582900,462636,old_age
582900,463564,old_age
582900,463912,old_age
582900,464257,old_age
582900,464717,old_age
582900,466740,old_age
582900,467694,old_age
582900,467758,old_age
582900,467930,old_age
582900,468108,old_age
582900,469049,old_age
582900,470006,old_age
582900,470346,old_age
582900,470787,old_age
582900,470922,old_age
582900,471226,old_age
582900,471326,old_age
582900,471743,old_age
582900,471751,old_age
582900,472206,old_age
582900,472503,old_age
582900,472543,old_age
582900,472577,old_age
582900,472929,old_age
582900,473183,old_age
582900,473632,old_age
582900,473676,old_age
582900,473761,old_age
582900,474450,old_age
582900,475007,old_age
582900,475117,old_age
582900,476126,old_age
582900,476245,old_age
582900,476581,old_age
582900,476614,old_age
582900,477004,old_age
582900,477567,old_age
582930,462072,old_age
582930,463496,old_age
582930,463890,old_age
582930,465044,old_age
582930,465828,old_age
582930,466461,old_age
582930,466804,old_age
582930,467513,old_age
582930,467771,old_age
582930,468895,old_age
582930,469145,old_age
582930,469218,old_age
582930,469937,old_age
582930,470203,old_age
582930,470392,old_age
582930,471020,old_age
582930,471250,old_age
582930,471516,old_age
582930,471817,old_age
582930,471986,old_age
582930,472319,old_age
582930,472441,old_age
582930,472534,old_age
582930,472744,old_age
582930,473070,old_age
582930,473277,old_age
582930,473444,old_age
582930,473692,old_age
582930,473979,old_age
582930,474199,old_age
582930,474566,old_age
582930,474601,old_age
582930,474754,old_age
582930,475009,old_age
582930,475218,old_age
582930,475984,old_age
582930,476710,old_age
582930,476718,old_age
582930,477082,old_age
582930,477092,old_age
582930,477122,old_age
582930,477305,old_age
582960,462563,old_age
582960,463238,old_age
582960,464987,old_age
582960,465203,old_age
582960,465385,old_age
582960,467824,old_age
582960,468210,old_age
582960,469369,old_age
582960,470331,old_age
582960,470334,old_age
582960,470350,old_age
582960,470452,old_age
582960,470560,old_age
582960,470586,old_age
582960,470634,old_age
582960,470698,old_age
582960,470904,old_age
582960,471331,old_age
582960,471612,old_age
582960,471632,old_age
582960,471782,old_age
582960,471933,old_age
582960,472053,old_age
582960,472817,old_age
582960,473058,old_age
582960,473298,old_age
582960,473312,old_age
582960,473706,old_age
582960,473767,old_age
582960,473978,old_age
582960,474021,old_age
582960,474406,old_age
582960,474678,old_age
582960,474997,old_age
582960,475044,old_age
582960,475268,old_age
582960,475410,old_age
582960,475572,old_age
582960,475633,old_age
582960,475787,old_age
582960,476438,old_age
582960,476708,old_age
582960,476777,old_age
582960,476821,old_age
582960,476937,old_age
582960,476991,old_age
582960,477021,old_age
582960,477070,old_age
582960,477133,old_age
582960,477223,old_age
582960,477234,old_age
582960,477260,old_age
582960,477422,old_age
582960,477563,old_age
582960,477588,old_age
582960,477674,old_age
582960,477950,old_age
582990,462888,old_age
582990,465593,old_age
582990,468117,old_age
582990,468710,old_age
582990,469933,old_age
582990,470471,old_age
582990,470480,old_age
582990,470483,old_age
582990,470531,old_age
582990,470694,old_age
582990,470728,old_age
582990,470831,old_age
582990,470850,old_age
582990,471335,old_age
582990,471432,old_age
582990,472037,old_age
582990,472041,old_age
582990,472110,old_age
582990,472203,old_age
582990,472407,old_age
582990,472529,old_age
582990,472700,old_age
582990,472759,old_age
582990,472805,old_age
582990,473016,old_age
582990,473044,old_age
582990,473068,old_age
582990,473376,old_age
582990,473390,old_age
582990,473866,old_age
582990,474309,old_age
582990,474855,old_age
582990,474909,old_age
582990,475140,old_age
582990,475169,old_age
582990,475271,old_age
582990,475605,old_age
582990,475607,old_age
582990,475771,old_age
582990,475892,old_age
582990,475939,old_age
582990,476267,old_age
582990,476309,old_age
582990,476832,old_age
582990,476907,old_age
582990,477289,old_age
582990,477472,old_age
583020,462089,old_age
583020,463486,old_age
583020,465553,old_age
583020,467218,old_age
583020,467833,old_age
583020,467865,old_age
583020,469827,old_age
583020,470319,old_age
583020,470513,old_age
583020,470587,old_age
583020,470997,old_age
583020,471313,old_age
583020,471437,old_age
583020,471488,old_age
583020,471546,old_age
583020,471648,old_age
583020,471713,old_age
583020,471966,old_age
583020,472087,old_age
583020,472247,old_age
583020,472251,old_age
583020,472480,old_age
583020,472749,old_age
583020,472827,old_age
583020,472828,old_age
583020,472915,old_age
583020,473344,old_age
583020,473435,old_age
583020,473862,old_age
583020,473980,old_age
583020,474014,old_age
583020,474239,old_age
583020,474795,old_age
583020,474927,old_age
583020,474955,old_age
583020,475237,old_age
583020,476068,old_age
583020,476130,old_age
583020,476141,old_age
583020,476206,old_age
583020,476733,old_age
583020,477187,old_age
583020,477451,old_age
583050,462861,old_age
583050,465788,old_age
583050,467219,old_age
583050,467285,old_age
583050,468472,old_age
583050,468601,old_age
583050,468743,old_age
583050,469060,old_age
583050,469083,old_age
583050,469102,old_age
583050,469758,old_age
583050,470449,old_age
583050,470675,old_age
583050,470885,old_age
583050,471328,old_age
583050,471337,old_age
583050,471454,old_age
583050,471457,old_age
583050,471876,old_age
583050,472017,old_age
583050,472266,old_age
583050,472551,old_age
583050,472625,old_age
583050,472697,old_age
583050,473125,old_age
583050,473158,old_age
583050,473456,old_age
583050,473729,old_age
